Periods,Solar PV,Wind
6664,77.33312471491277,54745.2790544764
6665,59.247308102632125,60131.54255651987
6666,39.27226076058545,59023.951442746926
6667,0.0,58073.13535646457
6668,0.0,53635.99362048036
6669,0.0,51417.42275248823
6670,0.0,49198.851884496136
6671,0.0,43487.11128221227
6672,0.0,42306.83158044045
6673,0.0,41126.55187866863
6674,0.0,39946.272176896855
6675,0.0,42306.83158044045
6676,0.0,42306.83158044045
6677,0.0,39946.272176896855
6678,0.0,37585.71277335322
6679,0.0,38765.99247512504
6680,70.72790424673833,39946.272176896855
6681,180.14750061042716,48039.61870333207
6682,274.8433350434972,50308.13731849218
6683,353.0815584083977,53635.99362048036
6684,384.9895075995458,59023.951442746926
6685,387.44136831373766,65935.32394718725
6686,378.5370077380597,64000.73015029813
6687,326.05902671657964,62066.13635340902
6688,69.37256366938715,56963.849922468544
6689,68.76231823711433,54745.2790544764
6690,38.8683157228929,49198.851884496136
6691,0.0,43487.11128221227
6692,0.0,41126.55187866863
6693,0.0,39946.272176896855
6694,0.0,38765.99247512504
6695,0.0,37585.71277335322
6696,0.0,36615.70794793733
6697,0.0,34556.87418244063
6698,0.0,29409.78976869893
6699,0.0,30439.206651447275
6700,0.0,31468.6235341956
6701,0.0,33527.45729969231
6702,0.0,34556.87418244063
6703,0.0,34556.87418244063
6704,64.11637857813615,35586.29106518898
6705,172.94085599836632,44667.39098398404
6706,265.0441383205336,45847.67068575586
6707,317.5362374482661,47027.95038752768
6708,340.1119228596324,49198.851884496136
6709,354.1700864920313,52526.708186484306
6710,342.1198612987621,52526.708186484306
6711,296.63604488252963,56963.849922468544
6712,90.47459155861648,54745.2790544764
6713,78.86711985533871,51417.42275248823
6714,45.75794616612474,48039.61870333207
6715,0.0,42306.83158044045
6716,0.0,38765.99247512504
6717,0.0,41126.55187866863
6718,0.0,42306.83158044045
6719,0.0,42306.83158044045
6720,0.0,38765.99247512504
6721,0.0,36615.70794793733
6722,0.0,29409.78976869893
6723,0.0,30439.206651447275
6724,0.0,32498.04041694395
6725,0.0,33527.45729969231
6726,0.0,32498.04041694395
6727,0.0,32498.04041694395
6728,62.24115099186513,33527.45729969231
6729,184.1308791297308,38765.99247512504
6730,267.820070032251,38765.99247512504
6731,344.4097474753904,37585.71277335322
6732,373.15002000356594,37585.71277335322
6733,385.3245562987213,42306.83158044045
6734,340.74480681096594,48039.61870333207
6735,300.08107481807303,51417.42275248823
6736,109.32264929730508,50308.13731849218
6737,63.56881148812942,49198.851884496136
6738,39.24746906950676,50308.13731849218
6739,0.0,54745.2790544764
6740,0.0,58073.13535646457
6741,0.0,59023.951442746926
6742,0.0,51417.42275248823
6743,0.0,45847.67068575586
6744,0.0,44667.39098398404
6745,0.0,43487.11128221227
6746,0.0,41126.55187866863
6747,0.0,39946.272176896855
6748,0.0,41126.55187866863
6749,0.0,38765.99247512504
6750,0.0,41126.55187866863
6751,0.0,44667.39098398404
6752,66.15982204565823,48039.61870333207
6753,188.70330215221767,54745.2790544764
6754,270.67449126513105,53635.99362048036
6755,346.52912076306023,51417.42275248823
6756,381.71093258294366,50308.13731849218
6757,353.1636431017824,50308.13731849218
6758,335.0791938189845,48039.61870333207
6759,328.64055789436617,50308.13731849218
6760,74.42331088198372,52526.708186484306
6761,95.82875363902636,52526.708186484306
6762,39.27630395390547,51417.42275248823
6763,0.0,48039.61870333207
6764,0.0,49198.851884496136
6765,0.0,51417.42275248823
6766,0.0,54745.2790544764
6767,0.0,55854.564488472475
6768,0.0,56963.849922468544
6769,0.0,54745.2790544764
6770,0.0,49198.851884496136
6771,0.0,44667.39098398404
6772,0.0,41126.55187866863
6773,0.0,41126.55187866863
6774,0.0,35586.29106518898
6775,0.0,27350.95600320225
6776,63.15469205466128,28380.372885950583
6777,187.87332006118973,37585.71277335322
6778,277.7923679641706,41126.55187866863
6779,352.644343029966,41126.55187866863
6780,387.0514052207068,42306.83158044045
6781,369.5672606538992,42306.83158044045
6782,363.7390766244048,37585.71277335322
6783,260.3981175011558,42306.83158044045
6784,74.386574887842,50308.13731849218
6785,50.22299744428165,52526.708186484306
6786,36.67565354600049,54745.2790544764
6787,0.0,50308.13731849218
6788,0.0,48039.61870333207
6789,0.0,45847.67068575586
6790,0.0,43487.11128221227
6791,0.0,38765.99247512504
6792,0.0,34556.87418244063
6793,0.0,32498.04041694395
6794,0.0,30439.206651447275
6795,0.0,35586.29106518898
6796,0.0,35586.29106518898
6797,0.0,29409.78976869893
6798,0.0,22776.007232676242
6799,0.0,15812.290768367156
6800,68.20738820117452,17370.300843465728
6801,180.47577780022831,26468.598675132238
6802,259.56797058589694,30439.206651447275
6803,351.92061996473484,31468.6235341956
6804,358.22121213262113,32498.04041694395
6805,359.0536493577987,35586.29106518898
6806,359.56071768175656,34556.87418244063
6807,324.9417814320456,37585.71277335322
6808,58.51933159561854,42306.83158044045
6809,49.340763506688056,48039.61870333207
6810,32.2996760548348,53635.99362048036
6811,0.0,52526.708186484306
6812,0.0,49198.851884496136
6813,0.0,47027.95038752768
6814,0.0,48039.61870333207
6815,0.0,49198.851884496136
6816,0.0,47027.95038752768
6817,0.0,44667.39098398404
6818,0.0,37585.71277335322
6819,0.0,32498.04041694395
6820,0.0,28380.372885950583
6821,0.0,24621.858194845674
6822,0.0,22776.007232676242
6823,0.0,22776.007232676242
6824,81.02759313555357,25544.783675930397
6825,168.07783820695693,29409.78976869893
6826,272.9970772217122,33527.45729969231
6827,345.2013773569404,41126.55187866863
6828,365.9691078655691,45847.67068575586
6829,361.3798812178019,49198.851884496136
6830,363.1919353789917,47027.95038752768
6831,314.05000061234057,48039.61870333207
6832,62.03796646394264,52526.708186484306
6833,75.96358607270056,52526.708186484306
6834,37.10910312247138,56963.849922468544
6835,0.0,52526.708186484306
6836,0.0,52526.708186484306
6837,0.0,50308.13731849218
6838,0.0,50308.13731849218
6839,0.0,50308.13731849218
6840,0.0,48039.61870333207
6841,0.0,44667.39098398404
6842,0.0,37585.71277335322
6843,0.0,35586.29106518898
6844,0.0,33527.45729969231
6845,0.0,31468.6235341956
6846,0.0,29409.78976869893
6847,0.0,29409.78976869893
6848,57.150656068475065,30439.206651447275
6849,183.4178025428133,36615.70794793733
6850,276.5851200067991,34556.87418244063
6851,342.7923817086242,33527.45729969231
6852,370.689972095408,35586.29106518898
6853,378.6033717681898,39946.272176896855
6854,368.0114538993581,41126.55187866863
6855,298.1434526844135,45847.67068575586
6856,81.09827231991044,50308.13731849218
6857,65.21611178705842,52526.708186484306
6858,39.70600460842862,54745.2790544764
6859,0.0,54745.2790544764
6860,0.0,53635.99362048036
6861,0.0,50308.13731849218
6862,0.0,47027.95038752768
6863,0.0,44667.39098398404
6864,0.0,42306.83158044045
6865,0.0,37585.71277335322
6866,0.0,30439.206651447275
6867,0.0,21853.08175159152
6868,0.0,15812.290768367156
6869,0.0,20007.23078942208
6870,0.0,24621.858194845674
6871,0.0,26468.598675132238
6872,67.7729907740471,27350.95600320225
6873,175.8274883600154,34556.87418244063
6874,268.44168143515617,33527.45729969231
6875,355.58711786767014,32498.04041694395
6876,393.3802148073891,33527.45729969231
6877,401.078624128702,34556.87418244063
6878,374.8119252277491,34556.87418244063
6879,310.92271185547736,39946.272176896855
6880,103.81781286372345,50308.13731849218
6881,90.66152744385867,55854.564488472475
6882,37.06811336046226,55854.564488472475
6883,0.0,54745.2790544764
6884,0.0,47027.95038752768
6885,0.0,37585.71277335322
6886,0.0,33527.45729969231
6887,0.0,28380.372885950583
6888,0.0,24621.858194845674
6889,0.0,19084.305308337352
6890,0.0,11286.406197663246
6891,0.0,9209.979722357926
6892,0.0,10639.851258991263
6893,0.0,11286.406197663246
6894,0.0,12040.720292780567
6895,0.0,11286.406197663246
6896,75.04096846114446,12795.034387897882
6897,189.22160894984347,15812.290768367156
6898,261.4410666803592,18161.37982725263
6899,338.4091589672268,20007.23078942208
6900,374.2413437623292,20930.156270506784
6901,390.3184538788913,22776.007232676242
6902,373.6147478196358,23698.932713760954
6903,318.57136645357326,30439.206651447275
6904,61.86833098358186,36615.70794793733
6905,52.74496281409812,43487.11128221227
6906,30.978664767360872,48039.61870333207
6907,0.0,50308.13731849218
6908,0.0,59023.951442746926
6909,0.0,62066.13635340902
6910,0.0,54745.2790544764
6911,0.0,43487.11128221227
6912,0.0,29409.78976869893
6913,0.0,20930.156270506784
6914,0.0,12795.034387897882
6915,0.0,9885.537163873942
6916,0.0,6938.163153533998
6917,0.0,5234.300726916051
6918,0.0,3326.411511068373
6919,0.0,2367.98889609578
6920,73.8431682704573,3645.8857160592397
6921,189.12870218988664,9209.979722357926
6922,262.314637610056,15057.976673249845
6923,355.0024628170797,20930.156270506784
6924,383.7255226546549,28380.372885950583
6925,396.6215588600565,31468.6235341956
6926,366.301410943484,30439.206651447275
6927,321.0557471782903,33527.45729969231
6928,56.778756831958994,38765.99247512504
6929,52.762247565305024,38765.99247512504
6930,34.44394514782579,37585.71277335322
6931,0.0,36615.70794793733
6932,0.0,39946.272176896855
6933,0.0,34556.87418244063
6934,0.0,31468.6235341956
6935,0.0,26468.598675132238
6936,0.0,17370.300843465728
6937,0.0,10639.851258991263
6938,0.0,4747.482890739503
6939,0.0,2687.4631010866456
6940,0.0,1729.0404861140526
6941,0.0,2048.5146911049164
6942,0.0,2367.98889609578
6943,0.0,2367.98889609578
6944,73.01288312745484,2687.4631010866456
6945,177.87528712588414,4179.528748533515
6946,238.2148329295923,4179.528748533515
6947,348.66406353830166,6370.2090113280165
6948,390.34883205294017,10639.851258991263
6949,391.1766256183508,18161.37982725263
6950,352.9108216552154,16566.604863484477
6951,311.0078762795655,24621.858194845674
6952,60.15525066720696,20007.23078942208
6953,47.956740772467874,26468.598675132238
6954,34.86742775654619,26468.598675132238
6955,0.0,26468.598675132238
6956,0.0,27350.95600320225
6957,0.0,32498.04041694395
6958,0.0,33527.45729969231
6959,0.0,29409.78976869893
6960,0.0,23698.932713760954
6961,0.0,17370.300843465728
6962,0.0,15057.976673249845
6963,0.0,15057.976673249845
6964,0.0,12795.034387897882
6965,0.0,9885.537163873942
6966,0.0,10639.851258991263
6967,0.0,12795.034387897882
6968,59.99619841215765,18161.37982725263
6969,204.39792372294943,27350.95600320225
6970,281.68408500438983,29409.78976869893
6971,307.49287503917657,27350.95600320225
6972,382.0940111785746,27350.95600320225
6973,392.5991760110223,29409.78976869893
6974,370.9282207723828,32498.04041694395
6975,314.8911203275177,39946.272176896855
6976,63.65029632772962,43487.11128221227
6977,57.4897787193879,41126.55187866863
6978,40.06134282921496,38765.99247512504
6979,0.0,33527.45729969231
6980,0.0,30439.206651447275
6981,0.0,30439.206651447275
6982,0.0,31468.6235341956
6983,0.0,29409.78976869893
6984,0.0,22776.007232676242
6985,0.0,15057.976673249845
6986,0.0,10639.851258991263
6987,0.0,6938.163153533998
6988,0.0,4179.528748533515
6989,0.0,2048.5146911049164
6990,0.0,1135.7312482738735
6991,0.0,496.78283829214564
6992,63.87267598091837,2367.98889609578
6993,175.8064597098614,8074.07143794596
6994,285.1413540824369,13549.348483015208
6995,352.0056713462087,19084.305308337352
6996,392.4751360218413,21853.08175159152
6997,397.5724384831019,23698.932713760954
6998,377.514277796652,20930.156270506784
6999,317.3699020628149,25544.783675930397
7000,59.77927083028812,30439.206651447275
7001,51.02114970451997,32498.04041694395
7002,31.85615645560398,31468.6235341956
7003,0.0,29409.78976869893
7004,0.0,29409.78976869893
7005,0.0,31468.6235341956
7006,0.0,32498.04041694395
7007,0.0,27350.95600320225
7008,0.0,17370.300843465728
7009,0.0,9885.537163873942
7010,0.0,10639.851258991263
7011,0.0,12040.720292780567
7012,0.0,14303.662578132522
7013,0.0,13549.348483015208
7014,0.0,14303.662578132522
7015,0.0,14303.662578132522
7016,68.71116231842645,14303.662578132522
7017,196.679938509502,14303.662578132522
7018,279.18030007395885,10639.851258991263
7019,352.49073739806795,6370.2090113280165
7020,384.0707578045786,6370.2090113280165
7021,397.2055611896962,12040.720292780567
7022,374.7076288426698,18161.37982725263
7023,318.50180390767053,34556.87418244063
7024,51.073539809746094,43487.11128221227
7025,47.90797663620624,39946.272176896855
7026,31.76963435043083,35586.29106518898
7027,0.0,31468.6235341956
7028,0.0,27350.95600320225
7029,0.0,25544.783675930397
7030,0.0,24621.858194845674
7031,0.0,23698.932713760954
7032,0.0,24621.858194845674
7033,0.0,22776.007232676242
7034,0.0,13549.348483015208
7035,0.0,12795.034387897882
7036,0.0,14303.662578132522
7037,0.0,14303.662578132522
7038,0.0,17370.300843465728
7039,0.0,21853.08175159152
7040,64.96087818569075,30439.206651447275
7041,202.43101635025576,33527.45729969231
7042,288.6265166106704,34556.87418244063
7043,327.9047371956313,37585.71277335322
7044,390.3533405051949,41126.55187866863
7045,393.4834905423565,42306.83158044045
7046,372.479898165614,34556.87418244063
7047,310.6295807379716,38765.99247512504
7048,93.59077001557492,43487.11128221227
7049,56.97409838487992,44667.39098398404
7050,32.2276017111993,49198.851884496136
7051,0.0,49198.851884496136
7052,0.0,48039.61870333207
7053,0.0,45847.67068575586
7054,0.0,47027.95038752768
7055,0.0,47027.95038752768
7056,0.0,44667.39098398404
7057,0.0,44667.39098398404
7058,0.0,45847.67068575586
7059,0.0,44667.39098398404
7060,0.0,43487.11128221227
7061,0.0,38765.99247512504
7062,0.0,34556.87418244063
7063,0.0,28380.372885950583
7064,30.493271307469204,29409.78976869893
7065,135.756071014263,37585.71277335322
7066,57.96430035030048,48039.61870333207
7067,232.43230965614688,48039.61870333207
7068,132.28020658846407,42306.83158044045
7069,95.36266562376696,41126.55187866863
7070,268.04264050491435,39946.272176896855
7071,172.685200143109,39946.272176896855
7072,132.19035291119323,35586.29106518898
7073,62.66476773373467,36615.70794793733
7074,39.28765569069482,43487.11128221227
7075,0.0,49198.851884496136
7076,0.0,55854.564488472475
7077,0.0,61098.839454964436
7078,0.0,71263.67014493943
7079,0.0,69666.32626975914
7080,0.0,64000.73015029813
7081,0.0,65935.32394718725
7082,0.0,60131.54255651987
7083,0.0,60131.54255651987
7084,0.0,60131.54255651987
7085,0.0,62066.13635340902
7086,0.0,56963.849922468544
7087,0.0,49198.851884496136
7088,9.370600606583832,50308.13731849218
7089,56.29131632756287,60131.54255651987
7090,142.01642712834266,60131.54255651987
7091,219.845453596689,64968.02704874271
7092,228.88666074643703,67869.91774407637
7093,131.8614249544226,70491.6074828782
7094,247.4142468608531,69666.32626975914
7095,144.06217538372965,66902.62084563181
7096,66.70622103297121,71263.67014493943
7097,69.2788753898581,69666.32626975914
7098,35.868469563803764,68699.02937131457
7099,0.0,69666.32626975914
7100,0.0,73579.85813112323
7101,0.0,77329.87677542074
7102,0.0,79147.44993957113
7103,0.0,78011.54165515918
7104,0.0,76557.81411335949
7105,0.0,75123.98345524572
7106,0.0,73579.85813112323
7107,0.0,75123.98345524572
7108,0.0,75123.98345524572
7109,0.0,69666.32626975914
7110,0.0,58073.13535646457
7111,0.0,43487.11128221227
7112,12.495180393250102,38765.99247512504
7113,134.1693193236273,33527.45729969231
7114,107.65224070981674,35586.29106518898
7115,236.4458924048162,36615.70794793733
7116,149.83489807313126,43487.11128221227
7117,231.21642346304645,48039.61870333207
7118,68.44248188601601,72807.79546906195
7119,42.84814052363812,84477.6992621887
7120,40.76055730166456,89334.1200107174
7121,17.372269261843417,84921.41343578711
7122,31.503951752806845,80851.31236618907
7123,0.0,79147.44993957113
7124,0.0,78011.54165515918
7125,0.0,73579.85813112323
7126,0.0,72035.7328070007
7127,0.0,47027.95038752768
7128,0.0,11286.406197663246
7129,0.0,5802.254869122039
7130,0.0,496.78283829214564
7131,0.0,1409.5662811231873
7132,0.0,1409.5662811231873
7133,0.0,3326.411511068373
7134,0.0,5234.300726916051
7135,0.0,6938.163153533998
7136,13.797362615902346,13549.348483015208
7137,126.29507774475036,20930.156270506784
7138,91.92396085898348,19084.305308337352
7139,263.68440517572776,25544.783675930397
7140,281.7058030749426,31468.6235341956
7141,347.40427500093006,31468.6235341956
7142,346.7621033620624,26468.598675132238
7143,295.4319980168437,21853.08175159152
7144,62.52751680451626,34556.87418244063
7145,54.67495415820075,48039.61870333207
7146,34.574298183375824,47027.95038752768
7147,0.0,35586.29106518898
7148,0.0,32498.04041694395
7149,0.0,29409.78976869893
7150,0.0,32498.04041694395
7151,0.0,35586.29106518898
7152,0.0,36615.70794793733
7153,0.0,31468.6235341956
7154,0.0,19084.305308337352
7155,0.0,19084.305308337352
7156,0.0,20007.23078942208
7157,0.0,20930.156270506784
7158,0.0,20930.156270506784
7159,0.0,18161.37982725263
7160,70.98373770732948,15057.976673249845
7161,187.9164776118974,14303.662578132522
7162,278.5023584359518,12795.034387897882
7163,345.4238500824962,12795.034387897882
7164,355.2184620017024,16566.604863484477
7165,369.3229665929497,29409.78976869893
7166,343.25711391782846,44667.39098398404
7167,294.500697158936,42306.83158044045
7168,93.71318744642964,53635.99362048036
7169,91.00691089752551,48039.61870333207
7170,41.07540771054727,47027.95038752768
7171,0.0,44667.39098398404
7172,0.0,37585.71277335322
7173,0.0,36615.70794793733
7174,0.0,33527.45729969231
7175,0.0,29409.78976869893
7176,0.0,24621.858194845674
7177,0.0,21853.08175159152
7178,0.0,16566.604863484477
7179,0.0,12795.034387897882
7180,0.0,18161.37982725263
7181,0.0,16566.604863484477
7182,0.0,17370.300843465728
7183,0.0,15812.290768367156
7184,80.35323382645203,17370.300843465728
7185,182.99587503774552,20007.23078942208
7186,256.51967509505863,15057.976673249845
7187,243.9682781970618,12795.034387897882
7188,340.9358774265029,14303.662578132522
7189,285.9648038281646,13549.348483015208
7190,140.59195635491662,12040.720292780567
7191,211.47769946620093,12040.720292780567
7192,85.07156631278342,15812.290768367156
7193,85.25995578063456,16566.604863484477
7194,41.87233941110596,20007.23078942208
7195,0.0,20007.23078942208
7196,0.0,20930.156270506784
7197,0.0,20007.23078942208
7198,0.0,23698.932713760954
7199,0.0,26468.598675132238
7200,0.0,27350.95600320225
7201,0.0,30439.206651447275
7202,0.0,22776.007232676242
7203,0.0,25544.783675930397
7204,0.0,25544.783675930397
7205,0.0,20930.156270506784
7206,0.0,20007.23078942208
7207,0.0,17370.300843465728
7208,60.84387401739678,15057.976673249845
7209,202.71260484833303,16566.604863484477
7210,291.9086375137148,14303.662578132522
7211,334.01786601745425,15057.976673249845
7212,366.1217526256015,15812.290768367156
7213,378.34786511772063,20007.23078942208
7214,358.2167041264956,17370.300843465728
7215,301.1037213906769,21853.08175159152
7216,55.39848266774869,28380.372885950583
7217,46.66405311770492,31468.6235341956
7218,31.809818581302505,33527.45729969231
7219,0.0,30439.206651447275
7220,0.0,29409.78976869893
7221,0.0,30439.206651447275
7222,0.0,29409.78976869893
7223,0.0,27350.95600320225
7224,0.0,24621.858194845674
7225,0.0,21853.08175159152
7226,0.0,15057.976673249845
7227,0.0,12795.034387897882
7228,0.0,9885.537163873942
7229,0.0,7506.117295739982
7230,0.0,6370.2090113280165
7231,0.0,6370.2090113280165
7232,96.80776524713364,8074.07143794596
7233,158.2102085560999,12040.720292780567
7234,290.9702950758579,12795.034387897882
7235,330.72815888537,15057.976673249845
7236,354.9860284654836,18161.37982725263
7237,363.8524799134527,20007.23078942208
7238,340.4694739774955,22776.007232676242
7239,292.76961588546163,28380.372885950583
7240,61.45008726723023,35586.29106518898
7241,50.108124963304085,34556.87418244063
7242,32.657682981959795,34556.87418244063
7243,0.0,32498.04041694395
7244,0.0,32498.04041694395
7245,0.0,29409.78976869893
7246,0.0,28380.372885950583
7247,0.0,25544.783675930397
7248,0.0,22776.007232676242
7249,0.0,17370.300843465728
7250,0.0,12040.720292780567
7251,0.0,9885.537163873942
7252,0.0,9885.537163873942
7253,0.0,9209.979722357926
7254,0.0,8074.07143794596
7255,0.0,7506.117295739982
7256,82.64329612538499,6938.163153533998
7257,203.844224883261,8642.025580151947
7258,259.3240393703136,9209.979722357926
7259,350.55110326645223,11286.406197663246
7260,367.7605131363031,13549.348483015208
7261,381.0906507944306,15057.976673249845
7262,362.8642821678591,15057.976673249845
7263,301.76888618497213,15812.290768367156
7264,55.43495107081717,21853.08175159152
7265,48.83782462918046,29409.78976869893
7266,31.775852775276714,36615.70794793733
7267,0.0,35586.29106518898
7268,0.0,31468.6235341956
7269,0.0,28380.372885950583
7270,0.0,25544.783675930397
7271,0.0,22776.007232676242
7272,0.0,19084.305308337352
7273,0.0,17370.300843465728
7274,0.0,15812.290768367156
7275,0.0,14303.662578132522
7276,0.0,13549.348483015208
7277,0.0,12040.720292780567
7278,0.0,13549.348483015208
7279,0.0,13549.348483015208
7280,44.32540599908668,15057.976673249845
7281,79.11535276597569,19084.305308337352
7282,203.0057087104412,15812.290768367156
7283,345.4685482655216,12795.034387897882
7284,346.9420814524646,12795.034387897882
7285,353.1819826202399,12795.034387897882
7286,340.66021488953385,15812.290768367156
7287,296.82898921434906,13549.348483015208
7288,66.4693318414297,18161.37982725263
7289,52.33044776498054,23698.932713760954
7290,36.1445622209335,15057.976673249845
7291,0.0,12795.034387897882
7292,0.0,8317.480356034239
7293,0.0,9209.979722357926
7294,0.0,10316.573789655267
7295,0.0,11501.924510553912
7296,0.0,12687.275231452551
7297,0.0,13872.625952351198
7298,0.0,15057.976673249845
7299,0.0,16243.327394148484
7300,0.0,17502.147340763546
7301,0.0,18952.45881103954
7302,0.0,20402.770281315516
7303,0.0,21853.08175159152
7304,44.30056804236378,23303.393221867507
7305,162.09743103652613,24753.704692143492
7306,261.4162293568098,26204.016162419477
7307,295.8379105043553,27792.13466723725
7308,354.5091919544506,22776.007232676242
7309,370.6032744734222,23698.932713760954
7310,341.9918710977234,26468.598675132238
7311,289.70493416112873,35586.29106518898
7312,61.8008687931122,44667.39098398404
7313,50.45124479318002,48039.61870333207
7314,37.8399285959206,48039.61870333207
7315,0.0,45847.67068575586
7316,0.0,42306.83158044045
7317,0.0,43487.11128221227
7318,0.0,44667.39098398404
7319,0.0,44667.39098398404
7320,0.0,47027.95038752768
7321,0.0,43487.11128221227
7322,0.0,37585.71277335322
7323,0.0,30439.206651447275
7324,0.0,26468.598675132238
7325,0.0,23698.932713760954
7326,0.0,22776.007232676242
7327,0.0,22776.007232676242
7328,80.73379332850328,25544.783675930397
7329,161.30041809783597,30439.206651447275
7330,258.44209677715713,29409.78976869893
7331,321.9341382622209,30439.206651447275
7332,365.3145651111385,29409.78976869893
7333,381.381503286891,31468.6235341956
7334,344.13093806701534,33527.45729969231
7335,280.5638166694731,38765.99247512504
7336,64.87830106132333,45847.67068575586
7337,59.617957171787154,49198.851884496136
7338,37.40823979987125,44667.39098398404
7339,0.0,36615.70794793733
7340,0.0,32498.04041694395
7341,0.0,31468.6235341956
7342,0.0,32498.04041694395
7343,0.0,33527.45729969231
7344,0.0,31468.6235341956
7345,0.0,29409.78976869893
7346,0.0,29409.78976869893
7347,0.0,26468.598675132238
7348,0.0,23698.932713760954
7349,0.0,22776.007232676242
7350,0.0,23698.932713760954
7351,0.0,25544.783675930397
7352,10.236695083409,29409.78976869893
7353,103.54307591292503,34556.87418244063
7354,172.17904032992885,28380.372885950583
7355,208.5600760104749,25544.783675930397
7356,298.8893995761344,25544.783675930397
7357,309.6217720579467,22776.007232676242
7358,240.11795052512807,17370.300843465728
7359,242.56683462229333,17370.300843465728
7360,132.53370134303722,33527.45729969231
7361,83.03628399592307,30439.206651447275
7362,42.23506253464693,31468.6235341956
7363,0.0,30439.206651447275
7364,0.0,28380.372885950583
7365,0.0,27350.95600320225
7366,0.0,27350.95600320225
7367,0.0,29409.78976869893
7368,0.0,28380.372885950583
7369,0.0,26468.598675132238
7370,0.0,22776.007232676242
7371,0.0,19084.305308337352
7372,0.0,15057.976673249845
7373,0.0,12795.034387897882
7374,0.0,12040.720292780567
7375,0.0,12040.720292780567
7376,96.88631409281317,10639.851258991263
7377,167.096272632171,14303.662578132522
7378,256.1858998265642,15812.290768367156
7379,321.4768058951575,17370.300843465728
7380,335.4540159094587,20007.23078942208
7381,352.0593608556369,26468.598675132238
7382,328.4834313545168,31468.6235341956
7383,269.82817042427297,31468.6235341956
7384,62.560601685775445,34556.87418244063
7385,64.12372846429008,38765.99247512504
7386,39.535716217736734,35586.29106518898
7387,0.0,32498.04041694395
7388,0.0,31468.6235341956
7389,0.0,30439.206651447275
7390,0.0,27350.95600320225
7391,0.0,26468.598675132238
7392,0.0,26468.598675132238
7393,0.0,26468.598675132238
7394,0.0,30439.206651447275
7395,0.0,27350.95600320225
7396,0.0,20930.156270506784
7397,0.0,17370.300843465728
7398,0.0,15812.290768367156
7399,0.0,12795.034387897882
7400,17.673336182801,11286.406197663246
7401,101.81348406349515,17370.300843465728
7402,259.10084296079964,20007.23078942208
7403,315.24901711001246,23698.932713760954
7404,315.4035504045981,26468.598675132238
7405,337.3251465267293,30439.206651447275
7406,345.0955644694532,29409.78976869893
7407,282.51170521355306,39946.272176896855
7408,64.70451108233237,48039.61870333207
7409,55.184575278446665,53635.99362048036
7410,35.21890627525091,48039.61870333207
7411,0.0,42306.83158044045
7412,0.0,35586.29106518898
7413,0.0,32498.04041694395
7414,0.0,33527.45729969231
7415,0.0,31468.6235341956
7416,0.0,30439.206651447275
7417,0.0,28380.372885950583
7418,0.0,29409.78976869893
7419,0.0,27350.95600320225
7420,0.0,17370.300843465728
7421,0.0,13549.348483015208
7422,0.0,13549.348483015208
7423,0.0,13549.348483015208
7424,64.00667631098592,13549.348483015208
7425,167.43495869244978,15057.976673249845
7426,205.7297898953369,15057.976673249845
7427,295.5875986089735,14303.662578132522
7428,307.1766894393721,20007.23078942208
7429,369.3979423787416,27350.95600320225
7430,347.7942311062159,30439.206651447275
7431,275.4827145607093,41126.55187866863
7432,131.87778348404638,45847.67068575586
7433,52.15581913395041,53635.99362048036
7434,33.48757208547626,47027.95038752768
7435,0.0,39946.272176896855
7436,0.0,32498.04041694395
7437,0.0,23698.932713760954
7438,0.0,20007.23078942208
7439,0.0,16566.604863484477
7440,0.0,11286.406197663246
7441,0.0,9885.537163873942
7442,0.0,2687.4631010866456
7443,0.0,1409.5662811231873
7444,0.0,816.2570432830095
7445,0.0,323.38336434993766
7446,0.0,1409.5662811231873
7447,0.0,2367.98889609578
7448,83.51024785793422,8642.025580151947
7449,183.609313309592,18161.37982725263
7450,259.49041701831874,12040.720292780567
7451,338.067337389455,2367.98889609578
7452,371.85487979698894,1729.0404861140526
7453,377.9295016344542,4179.528748533515
7454,352.0293391386214,11286.406197663246
7455,286.17301791825844,18161.37982725263
7456,53.57125035160509,29409.78976869893
7457,46.99508986318304,44667.39098398404
7458,29.983445584591717,42306.83158044045
7459,0.0,29409.78976869893
7460,0.0,26468.598675132238
7461,0.0,25544.783675930397
7462,0.0,20930.156270506784
7463,0.0,15057.976673249845
7464,0.0,16566.604863484477
7465,0.0,21853.08175159152
7466,0.0,19084.305308337352
7467,0.0,15057.976673249845
7468,0.0,11286.406197663246
7469,0.0,9885.537163873942
7470,0.0,11286.406197663246
7471,0.0,12040.720292780567
7472,97.3628665241144,12795.034387897882
7473,180.937776910341,15057.976673249845
7474,263.0455196934768,15057.976673249845
7475,309.5213006030098,15812.290768367156
7476,366.35149781136096,19084.305308337352
7477,373.5905187935789,26468.598675132238
7478,348.5052358247557,35586.29106518898
7479,284.2021793242469,37585.71277335322
7480,69.98549843555462,47027.95038752768
7481,55.220803041824425,47027.95038752768
7482,38.27375888603939,41126.55187866863
7483,0.0,38765.99247512504
7484,0.0,32498.04041694395
7485,0.0,31468.6235341956
7486,0.0,31468.6235341956
7487,0.0,28380.372885950583
7488,0.0,23698.932713760954
7489,0.0,15812.290768367156
7490,0.0,7506.117295739982
7491,0.0,3006.937306077509
7492,0.0,367.75478170978005
7493,0.0,19.12221673959045
7494,0.0,0.0
7495,0.0,0.0
