2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
203,237.72171495077066,274.66981391419216,313.45927529389417,353.40704602463927,393.5305068118013,432.6760340359226,469.7149824226944,503.7231376699857,534.0875519346283,560.5283605200406,583.0558022179665,601.8944119986771,617.4019633785294,629.9998769173782,640.1216539454041,648.179272597841,654.5443235394873,659.539829901574,663.4390657682335
219,256.45840184344223,296.31866624240433,338.1654250707528,381.2617885684532,424.5476896147019,466.7785785904781,506.7368529584732,543.4254539395413,576.1831225304611,604.7079357334427,629.0109393385944,649.3343656537452,666.0641870930933,679.6550396300779,690.5745921874063,699.2672940833851,706.1340239169839,711.5232647706634,715.7298295726263
222,259.97153063581817,300.37782605394415,342.79782815391377,386.4845527954183,430.36341139024574,473.1728056944573,513.6784536839318,550.8696382400828,584.0760420171798,612.9916060859557,637.6275275487121,658.2293569640705,675.188354039574,688.9653826387091,700.0345181077818,708.8462981119246,715.8070927377645,721.2701588086178,725.53434778595
198,231.86650029681078,267.90454756162586,305.7386034886258,344.70243897969743,383.83763718589483,422.01898886262404,458.1456478802635,491.3161638357496,520.9326861234306,546.7222432658524,568.6948218677703,587.0694264814683,602.1950184677282,614.4826385696595,624.3551107447784,632.2142658836085,638.4225421715197,643.2950065049835,647.0982020793608
249,291.58968976720143,336.9102643578022,384.48945590236275,433.48943083810434,482.70490737014046,530.7208496302696,576.1528602130586,617.8672969449578,655.1123173976475,687.5446392585719,715.1768214397717,738.284278756998,757.3058565579006,772.75846971639,785.1738513911606,795.0573343687803,802.8647121247899,808.9922051502065,813.7750117058628
163,190.8799977190917,220.54768309366168,251.69390085174751,283.77018966510445,315.98754980454976,347.41967264953394,377.1603060832472,404.4673469960969,428.8486254450464,450.079422486535,468.16795941639674,483.2945278610067,495.7464040921197,505.8619701356288,513.9893083403983,520.4592188839807,525.5700725957461,529.58124272885,532.7121562572515
155,181.51165427275592,209.7232569295556,239.3408259633182,269.8428183931975,300.4789584030995,330.3684003722562,358.64937081535777,384.61618886131913,407.80084014713003,427.9896348798339,445.1903908560828,459.57455103347263,471.4152922348377,481.0343887792789,488.76283921939716,494.91520814120867,499.7752224069977,503.5895252943052,506.56677435505514
185,216.64294219651512,250.31485504495345,285.66485679492814,322.07046066284863,358.6361761585381,394.3106714120477,428.06537806994316,459.05803186673575,486.73003501431646,510.82633840496305,531.3562729572601,548.5244641367254,562.656961699645,574.1378188655909,583.3620984231515,590.7052484266038,596.5059106148037,601.0584656738482,604.6119564882916
179,209.61668461176328,242.19653542187388,276.40005062860615,311.6249322089184,347.00473260745036,381.52221720408943,414.18217661902605,444.16966326565245,470.94419604087915,494.2589976999372,514.1230965370247,530.7344815160749,544.4086278066835,555.5171328483285,564.4422465824006,571.5472403695248,577.1597729732425,581.5646775979395,585.0029200616443
189,221.32711391968303,255.7270681270065,291.8413942391428,329.0341462988021,366.39047185926324,402.83630755068657,437.32084570388787,468.9836109341246,497.2539276632747,521.8712322083136,542.8450572374171,560.3844525504925,574.8225176282859,586.5516095437658,595.975332983652,603.4772537979899,609.4033357091779,614.0543243911205,617.6846474393898
184,215.47189926572315,248.96180177444018,284.1207224338745,320.3295392538602,356.6976022333568,392.179262377388,425.75151116145696,456.57663709988856,484.09906185207694,508.0651149541254,528.4840768872209,545.5594670332837,559.6155727174847,571.0343711960472,580.2087897830263,587.5122470837573,593.2815543412103,597.80950099453,601.3437837505171
134,156.91975272612447,181.3091382487771,206.9140043811912,233.2834688044417,259.76890597429247,285.6088106444021,310.058165737148,332.5068987575275,352.5504037400995,370.00394241224353,384.8742733852587,397.3096118611957,407.5461236094726,415.86198771886046,422.5433577767692,427.862179941432,432.06374066153353,435.36126702862515,437.93514686178963
160,187.36686892671577,216.4885232821219,247.06149776858652,278.5474254381393,310.17182802900595,341.0254455455548,370.2187053577887,397.02316269555524,420.95570595832777,441.7957521340221,459.55137120627904,474.39953655068143,486.6222371456389,496.5516271269976,504.5293824200229,510.8802148554412,515.8970037749655,519.8343486908957,522.9076380439279
137,160.43288151850038,185.36829806031687,211.5464074643522,238.50623303140682,265.58462774983633,292.0030377483813,316.99976646260654,339.9510830580692,360.44332322681817,378.28761276475643,393.49086159537643,406.204603171521,416.67029055595333,425.17233072749167,432.0032836971446,437.4411839699715,441.73680948231413,445.10816106657944,447.73966507511324
140,163.94601031087632,189.42745787185666,216.1788105475132,243.72899725837192,271.4003495253802,298.3972648523604,323.9413671880651,347.39526735861085,368.33624271353676,386.57128311726933,402.1074498054941,415.0995944818463,425.79445750243406,434.4826737361229,441.46320961752,447.020187998511,451.40987830309473,454.85505510453373,457.5441832884369
133,155.7487097953325,179.95608497826382,205.36987002013754,231.54254739545334,257.8303320491112,283.4774016097424,307.74429882866184,330.0255039906803,349.91943057785994,367.24271896140584,382.0020773152194,394.34461475775396,404.50473462731236,412.7585400493167,419.39004913664405,424.66917859858546,428.83938438794,432.1123023493071,434.66697412401504
133,155.7487097953325,179.95608497826382,205.36987002013754,231.54254739545334,257.8303320491112,283.4774016097424,307.74429882866184,330.0255039906803,349.91943057785994,367.24271896140584,382.0020773152194,394.34461475775396,404.50473462731236,412.7585400493167,419.39004913664405,424.66917859858546,428.83938438794,432.1123023493071,434.66697412401504
365,427.43066973907037,493.8644437373406,563.609041784588,635.4363142807554,707.5794826911698,777.9642976507969,844.5614215974554,905.7090898992354,960.3052042174352,1007.8465595557379,1048.3515655643241,1082.223942756242,1110.1069784884887,1132.7583993834633,1150.9576536456773,1165.4454901389752,1176.89003986164,1185.8721079511058,1192.8830492877105
295,345.4576645836322,399.1507148014122,455.5196365108314,513.5718156515694,571.8793079284796,628.7656652246167,682.5907380034229,732.01145621993,776.1370828606669,814.5609179971033,847.297840661577,874.674145515319,897.2097497372717,915.5170625154018,930.2260488369172,941.9353961397197,951.1851007100925,958.444580398839,964.110957643492
337,394.6414676768951,455.9789521629692,520.3732796750853,586.6905148290809,653.2994127860937,718.2848446803248,779.7731481598423,836.2300364275133,886.6379556747278,930.532302932284,967.9300756032252,999.2040238598728,1024.948086988002,1045.8618646362386,1062.6650117221732,1076.041452539273,1086.6080642010209,1094.9010969301992,1101.374212630023
274,320.86576303700076,370.73659612063375,423.0928149287044,477.01246606281364,531.1692554996727,584.0060754967626,633.9995329252131,679.9021661161383,720.8866464536363,756.5752255295129,786.9817231907529,812.409206343042,833.3405811119067,850.3446614549833,864.0065673942892,874.882367939943,883.4736189646283,890.2163221331589,895.4793301502265
234,274.0240458053218,316.6144653001033,361.3274404865578,407.37560970327877,453.62629849242114,498.7497141103739,541.4448565857659,580.6463754422496,615.6477199640543,646.1262874960073,672.093880389183,693.8093222053716,711.685021825497,726.206754673234,737.8742217892835,747.1623142260827,754.4993680208869,760.257734960435,764.7524206392445
202,236.55067201997866,273.3167606436789,311.9151409328405,351.6661246156509,391.59193288662,430.54462500126294,467.4011155142082,501.2417429031385,531.4565787723888,557.7671370692029,580.1836061479273,598.9294148952354,614.3605743963692,626.8964292478344,636.968345305279,644.9862712549944,651.3199672658939,656.2908652222559,660.170893030459
194,227.18232857364288,262.4923344795728,299.56206604441115,337.73875334374395,376.0833414851697,413.4933527239852,448.8901802463188,481.3905847683607,510.4087934744724,535.6773494625018,557.2060375876133,575.2094380677013,590.0294625390873,602.0688478914846,611.7418761842778,619.4422605122224,625.5251170771455,630.299147787711,634.0255111282626
181,211.95877047334722,244.9026419629004,279.4883193507135,315.10677502689515,350.88188045781294,385.7850352734089,418.8099104359984,449.1324527993469,476.2061423653583,499.7814446016125,519.8674886771031,536.6644757229584,550.491405771004,561.724028187416,570.7488638626509,577.9332430552179,583.6084855204297,588.0626069565758,591.5392655371934
174,203.7614699578034,235.43126906930758,268.67937882333786,302.92032516397654,337.3118629815439,370.86517203079086,402.6128420765952,431.76268943141633,457.7893302296814,480.45288044574903,499.76211618682845,515.9094959988661,529.2016828958823,539.9998945006098,548.675703381775,555.5822336552923,561.0379916052749,565.3198542013491,568.6620563727715
185,216.64294219651512,250.31485504495345,285.66485679492814,322.07046066284863,358.6361761585381,394.3106714120477,428.06537806994316,459.05803186673575,486.73003501431646,510.82633840496305,531.3562729572601,548.5244641367254,562.656961699645,574.1378188655909,583.3620984231515,590.7052484266038,596.5059106148037,601.0584656738482,604.6119564882916
187,218.98502805809906,253.02096158597996,288.75312551703547,325.55230348082534,362.51332400890067,398.5734894813672,432.6931118869155,464.0208214004302,491.99198133879554,516.3487853066383,537.1006650973386,554.454458343609,568.7397396639655,580.3447142046784,589.6687157034017,597.0912511122968,602.9546231619909,607.5563950324844,611.1483019638407
217,254.1163159818583,293.61255970137785,335.0771563486455,377.7799457504765,420.6705417643393,462.51576052115865,502.10911914150086,538.4626644058468,570.921176205982,599.1854888317674,623.2665471985159,643.4043714468617,659.9814091287728,673.4481442909904,684.267974907156,692.881291397692,699.6853113697969,705.0253354120273,709.1934840970772
170,199.07729823463552,230.01905598725452,262.5028413791232,295.95663952802306,329.5575672808188,362.33953589215196,393.35737444265044,421.83711036402747,447.26543758072324,469.4079866423985,488.27333190667144,504.04950758509904,517.0361269672413,527.5861038224349,536.0624688212744,542.8102282839062,548.1405665109007,552.3239954840767,555.5893654216734
155,181.51165427275592,209.7232569295556,239.3408259633182,269.8428183931975,300.4789584030995,330.3684003722562,358.64937081535777,384.61618886131913,407.80084014713003,427.9896348798339,445.1903908560828,459.57455103347263,471.4152922348377,481.0343887792789,488.76283921939716,494.91520814120867,499.7752224069977,503.5895252943052,506.56677435505514
186,217.8139851273071,251.66790831546672,287.20899115598183,323.811382071837,360.5747500837194,396.44208044670745,430.3792449784293,461.539426633583,489.361008176556,513.5875618558007,534.2284690272994,551.4894612401672,565.6983506818052,577.2412665351346,586.5154070632766,593.8982497694503,599.7302668883973,604.3074303531663,607.8801292260662
170,199.07729823463552,230.01905598725452,262.5028413791232,295.95663952802306,329.5575672808188,362.33953589215196,393.35737444265044,421.83711036402747,447.26543758072324,469.4079866423985,488.27333190667144,504.04950758509904,517.0361269672413,527.5861038224349,536.0624688212744,542.8102282839062,548.1405665109007,552.3239954840767,555.5893654216734
201,235.3796290891867,271.9637073731656,310.37100657178684,349.92520320666256,389.6533589614387,428.4132159666032,465.087248605722,498.76034813629127,528.8256056101493,555.0059136183653,577.311410077888,595.9644177917936,611.319185414209,623.7929815782907,633.8150366651538,641.7932699121479,648.0956109923003,653.0419005429377,656.9027202926844
145,169.80122496483617,196.19272422442296,223.89948235278155,252.43360430331379,281.09321915128663,309.05431002565905,335.51070173049595,359.80224119284696,381.4911085247345,400.3774003714575,416.4684301556904,429.9245799990551,441.00140241323527,449.99991208384154,457.22975281814576,462.9851947127436,467.5316596710624,471.09987850112424,473.8850469773096
212,248.26110132789842,286.8472933488115,327.3564845433771,369.07533870553465,410.97767213843287,451.8587153478601,490.53978459907,526.0556905716107,557.7663103947842,585.3793715775793,608.9055668483197,628.579385929653,644.7744642179716,657.9309059432718,668.5014317065303,676.9162846834596,683.5635300018291,688.7805120154368,692.8526204082044
141,165.1170532416683,190.78051114236993,217.72294490856686,245.4699186673603,273.3389234505615,300.52867388702015,326.25523409655125,349.87666212545804,370.96721587577633,389.33250656810696,404.9796458755334,418.06459158528804,428.8358464845943,437.5861214056666,444.61651825764517,450.2131893413575,454.63423457668824,458.10401978385187,460.81235602621143
154,180.34061134196395,208.37020365904232,237.79669160226453,268.10189698420913,298.5403844779182,328.23699133759646,356.33550390687157,382.13479409447194,405.16986698489046,425.22841142899625,442.3181947860436,456.60955393003087,468.37390325267745,477.93094110973516,485.609530579272,491.72220679836215,496.5508661334042,500.3405606149871,503.2986016172806
110,128.8147223871171,148.8358597564588,169.85477971590322,191.5013549887208,213.24313176994158,234.45499381256892,254.5253599334797,272.95342435319424,289.40704784635034,303.73457959214016,315.9415677043168,326.14968137859347,334.5527880376268,341.3792436498108,346.86395041376574,351.2301477131158,354.67919009528873,357.3861147249908,359.4990011552004
