2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
147,170.9777792254465,195.9378338912825,221.37834371792763,246.58749961070384,270.7514386434189,293.1013956318612,313.04848410415565,330.25986719808,344.6633946972252,356.3984791107482,365.7431857089122,373.0430704390991,378.65588332442803,382.91585546722695,386.11508081888144,388.49719743477823,390.2586466443593,391.5538562037095,392.50191460437424
150,174.4671216586189,199.93656519518623,225.89626909992614,251.6198975619427,276.2769782075703,299.0830567672053,319.43722867770987,336.9998644878367,351.6973415277808,363.6719174599471,373.20733235603285,380.65619432561135,386.3835544126817,390.7304647624765,393.99498042743005,396.42571166814105,398.22310882077477,399.54475122827495,400.5121577595655
136,158.1835236371478,181.27581911030217,204.8126173172664,228.1353737894947,250.4911269081971,271.16863813559945,289.62308733445695,305.5465438023053,318.87225631852124,329.7292051636854,338.37464800280316,345.12828285522096,350.3210893341647,354.26228805131205,357.22211558753656,359.42597857911454,361.0556186641691,362.25390778030265,363.1310230353394
152,176.7933499474005,202.60238606445537,228.90821935459184,254.97482952943525,279.96067125033795,303.07083085743466,323.696391726746,341.4931960143412,356.38663941481786,368.5208763594131,378.18343012078,385.73161024995284,391.5353351381841,395.9402042926429,399.2482468331291,401.7113878237162,403.53275027171844,404.8720145779853,405.8523198630264
154,179.11957823618206,205.2682069337245,231.92016960925753,258.32976149692786,283.6443642931055,307.05860494766404,327.95555477578216,345.98652754084566,361.07593730185494,373.36983525887905,383.1595278855271,390.8070261742943,396.68711586368653,401.14994382280923,404.5015132388282,406.99706397929145,408.8423917226621,410.1992779276956,411.1924819664873
152,176.7933499474005,202.60238606445537,228.90821935459184,254.97482952943525,279.96067125033795,303.07083085743466,323.696391726746,341.4931960143412,356.38663941481786,368.5208763594131,378.18343012078,385.73161024995284,391.5353351381841,395.9402042926429,399.2482468331291,401.7113878237162,403.53275027171844,404.8720145779853,405.8523198630264
164,190.75071968009,218.59731128007027,246.97992088258593,275.1044213343907,302.06282950694356,326.9974753988111,349.2513700209628,368.4531851733681,384.52242673704035,397.61462975620884,408.0400167092626,416.18410579600175,422.4460194911986,427.198641473641,430.76784526732354,433.4254447571675,435.3905989773804,436.8355946762473,437.89329248379164
240,279.14739465379023,319.898504312298,361.4340305598818,402.5918360991083,442.04316513211256,478.53289082752843,511.0995658843358,539.1997831805387,562.7157464444493,581.8750679359155,597.1317317696526,609.0499109209782,618.2136870602907,625.1687436199624,630.3919686838881,634.2811386690256,637.1569741132397,639.2716019652399,640.8194524153049
360,418.72109198068534,479.84775646844696,542.1510458398228,603.8877541486625,663.0647476981688,717.7993362412926,766.6493488265037,808.7996747708081,844.073619666674,872.8126019038731,895.6975976544788,913.5748663814672,927.320530590436,937.7531154299436,945.5879530258321,951.4217080035385,955.7354611698595,958.90740294786,961.2291786229573
319,371.03341206066284,425.19842864842934,480.4060656191763,535.1116488150648,587.5490403214329,636.0499673915898,679.336506321263,716.6863784774661,747.9430129824138,773.4089444648209,793.6875934771632,809.5288399324668,821.7090257176363,830.9534550615334,837.8959917090012,843.0653468142466,846.8878114255144,849.6985042787982,851.7558555020094
280,325.6719604294219,373.21492169768095,421.6730356531955,469.6904754489597,515.7170259874646,558.2883726321165,596.2828268650584,629.0664137106285,656.5017041851909,678.8542459252346,696.6536870645947,710.5582294078079,721.2493015703391,729.3635342232894,735.4572967978694,739.9946617805299,743.3498031321129,745.8168689594467,747.6226944845223
369,429.1891192802025,491.8439503801581,555.7048219858183,618.984948002379,679.641366390623,735.7443196473249,785.8155825471663,829.0196666400783,865.1754601583408,894.63291695147,918.0900375958408,936.414238041004,950.5035438551969,961.1969433156922,969.227651851478,975.2072507036269,979.628847699106,982.8800880215564,985.2599080885312
184,214.01300256790586,245.25551997276176,277.09942342924273,308.6537410093164,338.8997599346196,366.8752163011051,391.84300051132414,413.386500438413,431.4154056074111,446.1042187508685,457.80099435673367,466.9382650394166,473.9638267462228,479.2960367753045,483.3005093243142,486.28220631291964,488.4870134868171,490.10822817335065,491.2949135184004
201,233.78594302254933,267.9149973615495,302.70100059390103,337.1706627330032,370.2111507981443,400.77129606805505,428.0458864281312,451.57981841370116,471.27443764722625,487.32036939632917,500.09782535708405,510.07930039631924,517.7539629129934,523.5788227817185,527.9532737727562,531.210453635309,533.6189658198382,535.3899666458884,536.6862913978179
276,321.01950385185876,367.88327995914267,415.6491351438641,462.98061151397457,508.34963990192944,550.3128244516577,587.7645007669862,620.0797506576196,647.1231084111167,669.1563281263027,686.7014915351004,700.4073975591249,710.9457401193342,718.9440551629567,724.9507639864713,729.4233094693794,732.7305202302256,735.162342260026,736.9423702776006
168,195.40317625765317,223.92895301860858,253.00382139191728,281.81428526937583,309.43021559247876,334.97302357926986,357.7696961190351,377.4398482263771,393.9010225111145,407.3125475551408,417.9922122387568,426.3349376446847,432.74958094220347,437.6181205339737,441.27437807872167,443.99679706831796,446.00988187926777,447.49012137566797,448.57361669071344
181,210.52366013473346,241.25678866885804,272.5814980472442,303.6213430580775,333.3742203704682,360.89355516576103,385.4542559377699,406.6465031486563,424.3814587768555,438.83078040166953,450.336847709613,459.3251411529044,466.2361556579692,471.481427480055,475.4206097157656,478.3536920795568,480.5225513104016,482.1173331487851,483.2846703632091
166,193.07694796887156,221.2631321493394,249.9918711372516,278.45935330188325,305.7465225497112,330.9852494890405,353.5105330699989,372.94651669987263,389.2117246240774,402.4635886556748,413.0161144740097,421.25952172034323,427.59780021670105,432.40838100380734,436.0211116730226,438.71112091274273,440.7002404283241,442.16285802595763,443.23345458725254
222,258.21134005475596,295.9061164888756,334.3264782678907,372.3974483916752,408.88992774720407,442.6429240154638,472.76709844301064,498.7597994419983,520.5120654611156,538.2344378407217,552.3468518869287,563.3711676019047,571.8476605307688,578.2810878484652,583.1125710325964,586.7100532688487,589.3702010547466,591.326231817847,592.757993484157
244,283.7998512313534,325.23014605083625,367.4579310692132,409.30170003409347,449.41055121764776,486.5084390079872,519.6178919824081,548.1864462335477,572.0943422185235,591.5729857348473,607.0839272991468,619.2007427696611,628.5172485112955,635.5882226802951,640.8985014952862,644.8524909801761,647.7762570151269,649.9261286646606,651.4997766222266
128,148.87861048202146,170.61253563322558,192.76481629860365,214.71564591952443,235.75635473712668,255.21754177468182,272.5864351383124,287.5732176962873,300.11506477037295,310.33336956582156,318.4702569438147,324.826619157855,329.713966432155,333.4233299306466,336.2090499647403,338.2832739568137,339.8170528603945,340.9448543814613,341.77037462149593
129,150.04172462641225,171.94544606786016,194.2707914259365,216.39311190327072,237.5982012585105,257.21142881979654,274.7160166628305,289.81988345953954,302.4597137138915,312.75784901555454,320.9583058261883,327.3643271200258,332.28985679490626,336.02819969572977,338.8356831675898,340.92611203460126,342.4718735858663,343.60848605631645,344.4404556732264
135,157.020409492757,179.9429086756676,203.30664218993354,226.45790780574842,248.6492803868133,269.17475109048473,287.4935058099389,303.29987803905306,316.52760737500273,327.30472571395245,335.8865991204296,342.5905748930502,347.7451989714135,351.65741828622885,354.59548238468705,356.7831405013269,358.4007979386973,359.59027610544746,360.460941983609
119,138.41058318250433,158.6163417215144,179.2110401526081,199.61845206580787,219.17973604467247,237.2725583686495,253.42020141764982,267.3532258270171,279.0132242787061,288.51305451822475,296.0778170024527,301.9872474983183,306.5309531673941,309.979502044898,312.5693511390945,314.4977312567252,315.923666331148,316.97216930776483,317.739645155922
133,154.69418120397543,177.27708780639844,200.29469193526785,223.10297583825584,244.9655873440457,265.18697700025535,283.23434276090273,298.80654651254855,311.83830948796566,322.4557668144865,330.91050135568247,337.51515896870876,342.5934182459111,346.4476787560625,349.34221597898795,351.4974643457517,353.09115648775366,354.2630127557371,355.1207798801481
2,2.3262282887815853,2.6658208692691496,3.011950254665682,3.3549319674925693,3.6836930427676045,3.9877740902294034,4.259163049036132,4.493331526504489,4.689297887037077,4.848958899465962,4.976097764747105,5.075415924341485,5.151780725502422,5.209739530166353,5.253266405699067,5.285676155575214,5.309641450943664,5.327263349710333,5.340162103460874
66,76.76553352979231,87.97208868588194,99.3943584039675,110.71275492725479,121.56187041133094,131.59654497757032,140.55238061819233,148.27994037464813,154.74683027222355,160.01564368237675,164.21122623665445,167.488725503269,170.00876394157993,171.92140449548967,173.35779138806922,174.42731313398204,175.21816788114091,175.799690540441,176.22534941420884
145,168.65155093666493,193.27201302201334,218.36639346326194,243.23256764321127,267.06774560065134,289.11362154163174,308.78932105511956,325.76653567157547,339.9740968101881,351.54952021128224,360.7670879441651,367.96765451475767,373.5041025989256,377.70611593706064,380.8618144131824,383.211521279203,384.94900519341564,386.22659285399914,387.16175250091334
166,193.07694796887156,221.2631321493394,249.9918711372516,278.45935330188325,305.7465225497112,330.9852494890405,353.5105330699989,372.94651669987263,389.2117246240774,402.4635886556748,413.0161144740097,421.25952172034323,427.59780021670105,432.40838100380734,436.0211116730226,438.71112091274273,440.7002404283241,442.16285802595763,443.23345458725254
154,179.11957823618206,205.2682069337245,231.92016960925753,258.32976149692786,283.6443642931055,307.05860494766404,327.95555477578216,345.98652754084566,361.07593730185494,373.36983525887905,383.1595278855271,390.8070261742943,396.68711586368653,401.14994382280923,404.5015132388282,406.99706397929145,408.8423917226621,410.1992779276956,411.1924819664873
200,232.62282887815851,266.58208692691494,301.1950254665682,335.4931967492569,368.36930427676043,398.77740902294033,425.91630490361314,449.33315265044894,468.92978870370774,484.8958899465962,497.6097764747105,507.54159243414847,515.1780725502422,520.9739530166354,525.3266405699068,528.5676155575213,530.9641450943664,532.7263349710333,534.0162103460874
265,308.22524826356005,353.2212651781623,399.0834087432029,444.52848569276546,488.0893281667076,528.3800669553959,564.3391039972875,595.3664272618448,621.3319700324128,642.48705417924,659.3329538289914,672.4926099752468,682.610946129071,690.2904877470419,696.0577987551264,700.3520906137159,703.5274922500355,705.8623938366192,707.5714787085658
344,400.11126567043266,458.5211895142937,518.0554438024973,577.048298408722,633.5952033560279,685.8971435194574,732.5760444342146,772.8530225587722,806.5592365703773,834.0209307081454,855.8888155365021,872.9715389867354,886.1062847864166,896.0751991886128,903.5618217802396,909.1362987589367,913.2583295623102,916.2892961501773,918.5078817952704
340,395.4588090928695,453.18954777575544,512.0315432931659,570.3384344737368,626.2278172704928,677.9215953389986,724.0577183361423,763.8663595057632,797.1806407963031,824.3230129092135,845.9366200070078,862.8207071380524,875.8027233354118,885.6557201282801,893.0552889688414,898.5649464477863,902.6390466604229,905.6347694507566,907.8275575883486
261,303.5727916859969,347.889623439624,393.0595082338715,437.8186217577803,480.72194208117236,520.4045187749372,555.8207778992152,586.3797642088358,611.9533742583386,632.789136380308,649.3807582994972,662.3417781265638,672.3073846780661,679.8710086867092,685.5512659437283,689.7807383025654,692.9082093481481,695.2078671371985,696.891154501644
359,417.5579778362946,478.5148460338124,540.6450707124899,602.2102881649162,661.222901176785,715.805449196178,764.5197673019857,806.5530090075558,841.7289707231554,870.3881224541401,893.2095487721053,911.0371584192965,924.7446402276847,935.1482456648604,942.9613198229825,948.7788699257509,953.0806404443877,956.2437712730048,958.5590975712269
190,220.9916874342506,253.2529825805692,286.1352741932398,318.7185369117941,349.9508390629224,378.8385385717933,404.6204896584325,426.86649501792647,445.48329926852233,460.6510954492664,472.729287650975,482.16451281244105,489.4191689227301,494.9252553658036,499.06030854141136,502.1392347796453,504.41593783964805,506.09001822248166,507.31539982878303
222,258.21134005475596,295.9061164888756,334.3264782678907,372.3974483916752,408.88992774720407,442.6429240154638,472.76709844301064,498.7597994419983,520.5120654611156,538.2344378407217,552.3468518869287,563.3711676019047,571.8476605307688,578.2810878484652,583.1125710325964,586.7100532688487,589.3702010547466,591.326231817847,592.757993484157
